Test Accuracy,Trial ID
9.799999743700027%,eWbDb
12.250000238418579%,so4tE
11.349999904632568%,f68ip
11.349999904632568%,bvkpb
51.28999948501587%,syMCY
11.349999904632568%,ezXmd
11.349999904632568%,SFety
30.480000376701355%,R3FbG
56.08000159263611%,pcXdG
25.540000200271606%,ogZML
12.470000237226486%,QObxD
11.349999904632568%,VH57l
9.799999743700027%,d9HAl
67.5599992275238%,LuqBf
37.2299998998642%,qjMT4
83.12000036239624%,yEeKI
60.519999265670776%,YUUN3
38.65000009536743%,svz0d
57.81000256538391%,on3bl
74.4599997997284%,Ef60C
9.799999743700027%,cRHUW
9.799999743700027%,mbSip
40.81999957561493%,FzTaB
48.71000051498413%,CUKDq
10.100000351667404%,qZ6rP
61.229997873306274%,yAfLS
74.18000102043152%,UR5Hz
72.72999882698059%,bEsIl
13.240000605583191%,Z7WW4
62.43000030517578%,xQL6d
64.7599995136261%,jp2SS
36.66999936103821%,wbpxr
72.39000201225281%,fUWhm
43.950000405311584%,H7C8f
12.939999997615814%,jeh5L
71.57999873161316%,hoCcj
31.999999284744263%,VsZOb
67.90000200271606%,ODwvZ
69.67999935150146%,eEmi3
15.680000185966492%,Lg3lS
64.85999822616577%,ngbnI
51.49000287055969%,HJeNl
15.919999778270721%,er2Fj
73.78000020980835%,J2Cep
66.14999771118164%,dFioE
73.64000082015991%,FrBBK
36.660000681877136%,OQ68t
